I_type,I_dragon_element,I_fire_element,I_ice_element,I_thunder_element,I_water_element,I_fire_weak,I_water_weak,I_thunder_weak,I_ice_weak,I_dragon_weak,O_type,O_dragon_element,O_fire_element,O_ice_element,O_thunder_element,O_water_element,O_fire_weak,O_water_weak,O_thunder_weak,O_ice_weak,O_dragon_weak,Outcome
Bird Wyvern,0,1,0,0,0,0.01,0.34,0.01,0.18,0.08,Fanged Wyvern,0,0,0,1,0,0.19,0.28,0.0,0.82,0.09,Tie
Bird Wyvern,0,1,0,0,0,0.01,0.34,0.01,0.18,0.08,Fanged Wyvern,1,0,0,0,0,0.09,0.36,0.82,0.18,0.0,Tie
Bird Wyvern,0,1,0,0,0,0.01,0.64,0.01,0.15,0.09,Fanged Beast,0,0,0,1,0,0.0,0.03,0.0,0.64,0.0,Win
Fanged Beast,0,0,0,1,0,0.0,0.03,0.0,0.64,0.0,Bird Wyvern,0,1,0,0,0,0.01,0.64,0.01,0.15,0.09,Lose
Bird Wyvern,0,1,0,0,0,0.01,0.64,0.01,0.15,0.09,Fanged Wyvern,0,0,0,1,0,0.19,0.28,0.0,0.82,0.09,Tie
Bird Wyvern,0,1,0,0,0,0.01,0.64,0.01,0.15,0.09,Fanged Wyvern,1,0,0,0,0,0.09,0.36,0.82,0.18,0.0,Tie
Fanged Wyvern,0,0,0,1,0,0.19,0.28,0.0,0.82,0.09,Brute Wyvern,0,0,0,1,0,0.05,0.15,0.0,0.27,0.01,Tie
Fanged Wyvern,0,0,0,1,0,0.19,0.28,0.0,0.82,0.09,Brute Wyvern,0,0,0,1,0,0.04,0.24,0.0,0.1,0.01,Tie
Fanged Wyvern,0,0,0,1,0,0.19,0.28,0.0,0.82,0.09,Brute Wyvern,0,0,0,0,0,0.0,0.23,0.03,0.18,0.01,Tie
Fanged Wyvern,0,0,0,1,0,0.19,0.28,0.0,0.82,0.09,Brute Wyvern,0,1,0,0,0,0.0,0.72,0.11,0.29,0.13,Tie
Fanged Wyvern,0,0,0,1,0,0.19,0.28,0.0,0.82,0.09,Brute Wyvern,0,0,0,0,0,0.25,0.04,0.1,0.05,0.06,Tie
Fanged Wyvern,0,0,0,1,0,0.19,0.28,0.0,0.82,0.09,Brute Wyvern,0,0,0,0,0,0.27,0.03,0.1,0.04,0.05,Tie
Fanged Wyvern,0,0,0,1,0,0.19,0.28,0.0,0.82,0.09,Flying Wyvern,0,1,0,0,0,0.0,0.05,0.26,0.08,0.37,Tie
Fanged Wyvern,0,0,0,1,0,0.19,0.28,0.0,0.82,0.09,Flying Wyvern,0,1,0,0,0,0.0,0.03,0.03,0.1,0.35,Tie
Fanged Wyvern,0,0,0,1,0,0.19,0.28,0.0,0.82,0.09,Bird Wyvern,0,1,0,0,0,0.01,0.34,0.01,0.18,0.08,Tie
Fanged Wyvern,0,0,0,1,0,0.19,0.28,0.0,0.82,0.09,Bird Wyvern,0,1,0,0,0,0.01,0.64,0.01,0.15,0.09,Tie
Fanged Wyvern,1,0,0,0,0,0.09,0.36,0.82,0.18,0.0,Brute Wyvern,0,0,0,1,0,0.05,0.15,0.0,0.27,0.01,Tie
Fanged Wyvern,1,0,0,0,0,0.09,0.36,0.82,0.18,0.0,Brute Wyvern,0,0,0,1,0,0.04,0.24,0.0,0.1,0.01,Tie
Fanged Wyvern,1,0,0,0,0,0.09,0.36,0.82,0.18,0.0,Brute Wyvern,0,0,0,0,0,0.0,0.23,0.03,0.18,0.01,Tie
Fanged Wyvern,1,0,0,0,0,0.09,0.36,0.82,0.18,0.0,Brute Wyvern,0,1,0,0,0,0.0,0.72,0.11,0.29,0.13,Tie
Fanged Wyvern,1,0,0,0,0,0.09,0.36,0.82,0.18,0.0,Brute Wyvern,0,0,0,0,0,0.25,0.04,0.1,0.05,0.06,Tie
Fanged Wyvern,1,0,0,0,0,0.09,0.36,0.82,0.18,0.0,Brute Wyvern,0,0,0,0,0,0.27,0.03,0.1,0.04,0.05,Tie
Fanged Wyvern,1,0,0,0,0,0.09,0.36,0.82,0.18,0.0,Flying Wyvern,0,1,0,0,0,0.0,0.05,0.26,0.08,0.37,Tie
Fanged Wyvern,1,0,0,0,0,0.09,0.36,0.82,0.18,0.0,Flying Wyvern,0,1,0,0,0,0.0,0.03,0.03,0.1,0.35,Tie
Fanged Wyvern,1,0,0,0,0,0.09,0.36,0.82,0.18,0.0,Bird Wyvern,0,1,0,0,0,0.01,0.34,0.01,0.18,0.08,Tie
Fanged Wyvern,1,0,0,0,0,0.09,0.36,0.82,0.18,0.0,Bird Wyvern,0,1,0,0,0,0.01,0.64,0.01,0.15,0.09,Tie
Bird Wyvern,0,1,0,0,0,0.0,0.51,0.52,0.15,0.0,Fanged Wyvern,0,0,0,0,0,0.0,0.41,0.27,0.06,0.0,Lose
Bird Wyvern,0,1,0,0,0,0.0,0.51,0.52,0.15,0.0,Fanged Wyvern,0,0,0,0,0,0.0,0.36,0.24,0.05,0.0,Lose
Bird Wyvern,0,1,0,0,0,0.0,0.51,0.52,0.15,0.0,Leviathan,0,0,0,0,0,0.19,0.0,0.66,0.0,0.0,Lose
Bird Wyvern,0,1,0,0,0,0.0,0.51,0.52,0.15,0.0,Leviathan,0,0,1,0,0,0.54,0.0,0.11,0.0,0.0,Lose
Leviathan,0,0,0,0,1,0.85,0.0,0.08,0.53,0.05,Fanged Beast,0,0,0,0,0,0.16,0.0,0.04,0.4,0.0,Win
Leviathan,0,0,0,0,1,0.85,0.0,0.08,0.53,0.05,Fanged Beast,0,1,0,0,0,0.0,0.31,0.13,0.04,0.0,Win
Brute Wyvern,0,1,0,0,0,0.0,0.43,0.08,0.19,0.02,Bird Wyvern,0,0,0,0,0,0.1,0.21,0.1,0.1,0.1,Win
Brute Wyvern,0,1,0,0,0,0.0,0.43,0.08,0.19,0.02,Bird Wyvern,0,0,0,0,0,0.0,0.07,0.0,0.36,0.0,Win
Brute Wyvern,0,1,0,0,0,0.0,0.43,0.08,0.19,0.02,Amphibian,0,0,0,0,1,0.24,0.0,0.66,0.07,0.02,Win
Brute Wyvern,0,1,0,0,0,0.0,0.43,0.08,0.19,0.02,Fanged Wyvern,0,0,0,1,0,0.08,0.32,0.0,0.08,0.02,Win
Brute Wyvern,0,1,0,0,0,0.0,0.43,0.08,0.19,0.02,Flying Wyvern,0,1,0,0,0,0.0,0.05,0.26,0.08,0.37,Lose
Brute Wyvern,0,1,0,0,0,0.0,0.43,0.08,0.19,0.02,Flying Wyvern,0,1,0,0,0,0.0,0.06,0.21,0.09,0.41,Lose
Brute Wyvern,0,1,0,0,0,0.0,0.43,0.08,0.19,0.02,Flying Wyvern,0,0,0,0,0,0.01,0.13,0.16,0.51,0.16,Lose
Brute Wyvern,0,1,0,0,0,0.0,0.43,0.08,0.19,0.02,Flying Wyvern,0,0,0,0,0,0.45,0.03,0.85,0.1,0.24,Lose
Brute Wyvern,0,1,0,0,0,0.0,0.43,0.08,0.19,0.02,Flying Wyvern,0,0,1,0,1,0.01,0.19,0.69,0.09,0.29,Lose
Brute Wyvern,0,1,0,0,0,0.0,0.43,0.08,0.19,0.02,Fanged Wyvern,0,0,0,1,0,0.19,0.28,0.0,0.82,0.09,Lose
Fanged Beast,0,0,0,0,0,0.3,0.01,0.13,0.28,0.0,Amphibian,0,0,0,0,1,0.24,0.0,0.66,0.07,0.02,Lose
Flying Wyvern,0,0,0,1,0,0.11,0.09,0.0,0.34,0.05,Leviathan,0,0,0,0,1,0.15,0.0,0.73,0.14,0.32,Random
Flying Wyvern,0,0,1,0,0,0.32,0.01,0.18,0.0,0.06,Fanged Wyvern,0,0,0,0,0,0.0,0.41,0.27,0.06,0.0,Lose
Flying Wyvern,0,0,1,0,0,0.32,0.01,0.18,0.0,0.06,Fanged Wyvern,0,0,0,0,0,0.0,0.36,0.24,0.05,0.0,Lose
Brute Wyvern,0,0,0,0,1,0.42,0.0,0.0,0.19,0.03,Flying Wyvern,0,0,0,0,0,0.01,0.13,0.16,0.51,0.16,Lose
Flying Wyvern,0,1,0,0,0,0.0,0.03,0.16,0.08,0.08,Fanged Wyvern,0,0,0,0,0,0.0,0.41,0.27,0.06,0.0,Lose
Flying Wyvern,0,1,0,0,0,0.0,0.03,0.16,0.08,0.08,Fanged Wyvern,0,0,0,0,0,0.0,0.36,0.24,0.05,0.0,Lose
Flying Wyvern,0,1,0,0,0,0.0,0.03,0.16,0.08,0.08,Fanged Beast,0,0,0,1,0,0.0,0.03,0.0,0.64,0.0,Random
Flying Wyvern,0,1,0,0,0,0.0,0.03,0.16,0.08,0.08,Fanged Beast,0,0,0,1,0,0.0,0.03,0.0,0.64,0.0,Tie
Flying Wyvern,0,1,0,0,0,0.0,0.01,0.09,0.17,0.01,Fanged Wyvern,0,0,0,0,0,0.0,0.36,0.24,0.05,0.0,Lose
Flying Wyvern,0,1,0,0,0,0.0,0.01,0.09,0.17,0.01,Fanged Beast,0,0,0,1,0,0.0,0.03,0.0,0.64,0.0,Random
Fanged Beast,0,0,0,0,0,0.16,0.0,0.04,0.4,0.0,Leviathan,0,0,0,0,1,0.85,0.0,0.08,0.53,0.05,Lose
Fanged Beast,0,0,0,0,0,0.16,0.0,0.04,0.4,0.0,Flying Wyvern,0,1,0,0,0,0.0,0.05,0.26,0.08,0.37,Lose
Fanged Beast,0,1,0,0,0,0.0,0.31,0.13,0.04,0.0,Leviathan,0,0,0,0,1,0.85,0.0,0.08,0.53,0.05,Lose
Fanged Beast,0,1,0,0,0,0.0,0.31,0.13,0.04,0.0,Flying Wyvern,0,1,0,0,0,0.0,0.05,0.26,0.08,0.37,Lose
Flying Wyvern,0,0,0,0,0,0.01,0.13,0.16,0.51,0.16,Brute Wyvern,0,0,0,0,1,0.42,0.0,0.0,0.19,0.03,Win
Flying Wyvern,0,0,0,0,0,0.01,0.13,0.16,0.51,0.16,Flying Wyvern,0,1,0,0,0,0.0,0.06,0.21,0.09,0.41,Win
Flying Wyvern,0,0,0,0,0,0.01,0.13,0.16,0.51,0.16,Brute Wyvern,0,1,0,0,0,0.0,0.43,0.08,0.19,0.02,Win
Flying Wyvern,0,0,0,0,0,0.01,0.13,0.16,0.51,0.16,Flying Wyvern,0,0,0,0,0,0.01,0.13,0.16,0.51,0.16,Random
Flying Wyvern,0,1,0,0,0,0.0,0.09,0.01,0.33,0.1,Elder Dragon,1,0,1,0,0,0.14,0.02,1.0,0.0,1.0,Random
Fanged Beast,0,1,0,0,1,0.19,0.0,0.24,0.07,0.0,Fanged Wyvern,0,0,1,0,0,0.44,0.0,0.16,0.0,0.06,Lose
Demi Elder,0,0,0,0,0,0.66,0.0,0.27,0.07,0.19,Flying Wyvern,0,0,0,0,0,0.01,0.15,0.76,0.3,0.07,Random
Fanged Beast,0,0,1,0,0,0.59,0.0,0.1,0.0,0.0,Amphibian,0,0,0,0,1,0.24,0.0,0.66,0.07,0.02,Win
Bird Wyvern,0,0,0,0,0,0.0,0.07,0.0,0.36,0.0,Brute Wyvern,0,1,0,0,0,0.0,0.43,0.08,0.19,0.02,Lose
Bird Wyvern,0,0,0,0,0,0.0,0.07,0.0,0.36,0.0,Flying Wyvern,0,1,0,0,0,0.0,0.05,0.26,0.08,0.37,Lose
Bird Wyvern,0,0,0,0,0,0.1,0.21,0.1,0.1,0.1,Brute Wyvern,0,1,0,0,0,0.0,0.43,0.08,0.19,0.02,Lose
Bird Wyvern,0,0,0,0,0,0.1,0.21,0.1,0.1,0.1,Flying Wyvern,0,1,0,0,0,0.0,0.05,0.26,0.08,0.37,Lose
Elder Dragon,1,0,1,0,0,0.14,0.02,1.0,0.0,1.0,Fanged Wyvern,0,0,0,0,0,0.0,0.41,0.27,0.06,0.0,Tie
Elder Dragon,1,0,1,0,0,0.14,0.02,1.0,0.0,1.0,Fanged Wyvern,0,0,0,0,0,0.0,0.36,0.24,0.05,0.0,Tie
Elder Dragon,1,0,1,0,0,0.14,0.02,1.0,0.0,1.0,Elder Dragon,1,1,0,0,0,0.0,0.33,0.12,0.54,0.42,Random
Elder Dragon,1,0,1,0,0,0.14,0.02,1.0,0.0,1.0,Elder Dragon,0,1,0,0,0,0.0,0.38,0.04,0.29,0.04,Random
Elder Dragon,1,0,1,0,0,0.14,0.02,1.0,0.0,1.0,Fanged Beast,0,0,0,1,0,0.0,0.03,0.0,0.64,0.0,Random
Elder Dragon,1,0,1,0,0,0.14,0.02,1.0,0.0,1.0,Fanged Beast,0,0,0,1,0,0.0,0.03,0.0,0.64,0.0,Random
Elder Dragon,1,0,1,0,0,0.14,0.02,1.0,0.0,1.0,Flying Wyvern,0,1,0,0,0,0.0,0.09,0.01,0.33,0.1,Random
Elder Dragon,1,0,1,0,0,0.14,0.02,1.0,0.0,1.0,Flying Wyvern,0,1,0,0,0,0.0,0.26,0.13,0.01,0.1,Random
Elder Dragon,1,0,1,0,0,0.14,0.02,1.0,0.0,1.0,Elder Dragon,0,0,1,0,0,0.46,0.02,0.07,0.0,0.17,Random
Elder Dragon,1,0,1,0,0,0.23,0.04,0.54,0.0,0.17,Elder Dragon,1,1,0,0,0,0.0,0.33,0.12,0.54,0.42,Random
Elder Dragon,1,0,1,0,0,0.23,0.04,0.54,0.0,0.17,Fanged Beast,0,0,0,1,0,0.0,0.03,0.0,0.64,0.0,Random
Elder Dragon,1,0,1,0,0,0.23,0.04,0.54,0.0,0.17,Fanged Beast,0,0,0,1,0,0.0,0.03,0.0,0.64,0.0,Random
Elder Dragon,1,0,1,0,0,0.23,0.04,0.54,0.0,0.17,Flying Wyvern,0,1,0,0,0,0.0,0.09,0.01,0.33,0.1,Random
Elder Dragon,1,0,1,0,0,0.23,0.04,0.54,0.0,0.17,Flying Wyvern,0,1,0,0,0,0.0,0.26,0.13,0.01,0.1,Random
Elder Dragon,1,0,1,0,0,0.23,0.04,0.54,0.0,0.17,Elder Dragon,0,0,1,0,0,0.46,0.02,0.07,0.0,0.17,Random
Fanged Beast,0,0,1,0,0,0.28,0.0,0.09,0.0,0.0,Amphibian,0,0,0,0,1,0.24,0.0,0.66,0.07,0.02,Lose
Fanged Wyvern,0,0,1,0,0,0.44,0.0,0.16,0.0,0.06,Fanged Wyvern,0,0,0,1,0,0.19,0.28,0.0,0.82,0.09,Random
Fanged Wyvern,0,0,1,0,0,0.44,0.0,0.16,0.0,0.06,Fanged Beast,0,1,0,0,1,0.19,0.0,0.24,0.07,0.0,Win
Fanged Wyvern,0,0,1,0,0,0.44,0.0,0.16,0.0,0.06,Elder Dragon,1,0,0,0,0,0.34,0.0,0.0,0.13,0.67,Lose
Fanged Wyvern,0,0,0,0,0,0.0,0.41,0.27,0.06,0.0,Bird Wyvern,0,1,0,0,0,0.0,0.51,0.52,0.15,0.0,Win
Fanged Wyvern,0,0,0,0,0,0.0,0.41,0.27,0.06,0.0,Flying Wyvern,0,0,1,0,0,0.32,0.01,0.18,0.0,0.06,Win
Fanged Wyvern,0,0,0,0,0,0.0,0.41,0.27,0.06,0.0,Flying Wyvern,0,1,0,0,0,0.0,0.03,0.16,0.08,0.08,Win
Fanged Wyvern,0,0,0,0,0,0.0,0.41,0.27,0.06,0.0,Flying Wyvern,0,1,0,0,0,0.0,0.05,0.26,0.08,0.37,Win
Fanged Wyvern,0,0,0,0,0,0.0,0.41,0.27,0.06,0.0,Elder Dragon,1,0,1,0,0,0.14,0.02,1.0,0.0,1.0,Tie
Fanged Wyvern,0,0,0,0,0,0.0,0.41,0.27,0.06,0.0,Elder Dragon,1,0,1,0,0,0.23,0.04,0.54,0.0,0.17,Tie
Fanged Wyvern,0,0,0,0,0,0.0,0.41,0.27,0.06,0.0,Elder Dragon,1,1,0,0,0,0.0,0.33,0.12,0.54,0.42,Tie
Fanged Wyvern,0,0,0,0,0,0.0,0.41,0.27,0.06,0.0,Elder Dragon,0,1,0,0,0,0.0,0.38,0.04,0.29,0.04,Tie
Fanged Wyvern,0,0,0,0,0,0.0,0.41,0.27,0.06,0.0,Elder Dragon,0,0,1,0,0,0.46,0.02,0.07,0.0,0.17,Tie
Fanged Wyvern,0,0,0,0,0,0.0,0.36,0.24,0.05,0.0,Bird Wyvern,0,1,0,0,0,0.0,0.51,0.52,0.15,0.0,Win
Fanged Wyvern,0,0,0,0,0,0.0,0.36,0.24,0.05,0.0,Flying Wyvern,0,0,1,0,0,0.32,0.01,0.18,0.0,0.06,Win
Fanged Wyvern,0,0,0,0,0,0.0,0.36,0.24,0.05,0.0,Flying Wyvern,0,1,0,0,0,0.0,0.03,0.16,0.08,0.08,Win
Fanged Wyvern,0,0,0,0,0,0.0,0.36,0.24,0.05,0.0,Flying Wyvern,0,1,0,0,0,0.0,0.01,0.09,0.17,0.01,Win
Fanged Wyvern,0,0,0,0,0,0.0,0.36,0.24,0.05,0.0,Flying Wyvern,0,1,0,0,0,0.0,0.05,0.26,0.08,0.37,Win
Fanged Wyvern,0,0,0,0,0,0.0,0.36,0.24,0.05,0.0,Elder Dragon,1,0,1,0,0,0.14,0.02,1.0,0.0,1.0,Tie
Fanged Wyvern,0,0,0,0,0,0.0,0.36,0.24,0.05,0.0,Elder Dragon,1,0,1,0,0,0.23,0.04,0.54,0.0,0.17,Tie
Fanged Wyvern,0,0,0,0,0,0.0,0.36,0.24,0.05,0.0,Elder Dragon,1,0,0,0,0,0.34,0.0,0.0,0.13,0.67,Tie
Fanged Wyvern,0,0,0,0,0,0.0,0.36,0.24,0.05,0.0,Elder Dragon,1,0,0,0,0,0.23,0.0,0.0,0.08,0.43,Tie
Fanged Wyvern,0,0,0,0,0,0.0,0.36,0.24,0.05,0.0,Elder Dragon,1,1,0,0,0,0.0,0.33,0.12,0.54,0.42,Tie
Fanged Wyvern,0,0,0,0,0,0.0,0.36,0.24,0.05,0.0,Elder Dragon,0,1,0,0,0,0.0,0.38,0.04,0.29,0.04,Tie
Fanged Wyvern,0,0,0,0,0,0.0,0.36,0.24,0.05,0.0,Elder Dragon,0,0,1,0,0,0.46,0.02,0.07,0.0,0.17,Tie
Elder Dragon,1,0,0,0,0,0.34,0.0,0.0,0.13,0.67,Fanged Wyvern,0,0,1,0,0,0.44,0.0,0.16,0.0,0.06,Win
Elder Dragon,1,0,0,0,0,0.34,0.0,0.0,0.13,0.67,Fanged Wyvern,0,0,0,0,0,0.0,0.36,0.24,0.05,0.0,Tie
Elder Dragon,1,0,0,0,0,0.34,0.0,0.0,0.13,0.67,Elder Dragon,0,0,1,0,0,0.46,0.02,0.07,0.0,0.17,Tie
Elder Dragon,1,0,0,0,0,0.23,0.0,0.0,0.08,0.43,Fanged Wyvern,0,0,1,0,0,0.44,0.0,0.16,0.0,0.06,Win
Fanged Wyvern,0,0,1,0,0,0.44,0.0,0.16,0.0,0.06,Elder Dragon,1,0,0,0,0,0.23,0.0,0.0,0.08,0.43,Lose
Elder Dragon,1,0,0,0,0,0.23,0.0,0.0,0.08,0.43,Fanged Wyvern,0,0,0,0,0,0.0,0.36,0.24,0.05,0.0,Tie
Elder Dragon,1,0,0,0,0,0.23,0.0,0.0,0.08,0.43,Elder Dragon,0,0,1,0,0,0.46,0.02,0.07,0.0,0.17,Win
Leviathan,0,0,0,0,1,0.15,0.0,0.73,0.14,0.32,Fanged Wyvern,0,0,0,1,0,0.19,0.28,0.0,0.82,0.09,Lose
Leviathan,0,0,0,0,1,0.15,0.0,0.73,0.14,0.32,Flying Wyvern,0,0,0,1,0,0.11,0.09,0.0,0.34,0.05,Random
Flying Wyvern,0,0,0,0,0,0.45,0.03,0.85,0.1,0.24,Brute Wyvern,0,1,0,0,0,0.0,0.43,0.08,0.19,0.02,Win
Flying Wyvern,0,0,0,0,0,0.45,0.03,0.85,0.1,0.24,Flying Wyvern,0,1,0,0,0,0.0,0.05,0.26,0.08,0.37,Win
Flying Wyvern,0,0,0,0,0,0.45,0.03,0.85,0.1,0.24,Flying Wyvern,0,1,0,0,0,0.0,0.06,0.21,0.09,0.41,Win
Bird Wyvern,0,0,0,0,0,0.05,0.0,0.35,0.12,0.02,Fanged Beast,0,0,0,1,0,0.0,0.03,0.0,0.64,0.0,Lose
Bird Wyvern,0,0,0,0,0,0.05,0.0,0.35,0.12,0.02,Fanged Beast,0,0,0,1,0,0.0,0.03,0.0,0.64,0.0,Lose
Fanged Beast,0,0,0,1,0,0.0,0.03,0.0,0.64,0.0,Bird Wyvern,0,0,0,0,0,0.05,0.0,0.35,0.12,0.02,Win
Fanged Beast,0,0,0,1,0,0.0,0.03,0.0,0.64,0.0,Flying Wyvern,0,1,0,0,0,0.0,0.05,0.26,0.08,0.37,Win
Fanged Beast,0,0,0,1,0,0.0,0.03,0.0,0.64,0.0,Flying Wyvern,0,1,0,0,0,0.0,0.06,0.21,0.09,0.41,Win
Fanged Beast,0,0,0,1,0,0.0,0.03,0.0,0.64,0.0,Flying Wyvern,0,1,0,0,0,0.0,0.03,0.16,0.08,0.08,Random
Fanged Beast,0,0,0,1,0,0.0,0.03,0.0,0.64,0.0,Elder Dragon,1,0,1,0,0,0.14,0.02,1.0,0.0,1.0,Random
Fanged Beast,0,0,0,1,0,0.0,0.03,0.0,0.64,0.0,Elder Dragon,1,0,1,0,0,0.23,0.04,0.54,0.0,0.17,Random
Fanged Beast,0,0,0,1,0,0.0,0.03,0.0,0.64,0.0,Elder Dragon,1,1,0,0,0,0.0,0.33,0.12,0.54,0.42,Tie
Fanged Beast,0,0,0,1,0,0.0,0.03,0.0,0.64,0.0,Elder Dragon,0,1,0,0,0,0.0,0.38,0.04,0.29,0.04,Tie
Fanged Beast,0,0,0,1,0,0.0,0.03,0.0,0.64,0.0,Elder Dragon,0,0,1,0,0,0.46,0.02,0.07,0.0,0.17,Tie
Fanged Beast,0,0,0,1,0,0.0,0.03,0.0,0.64,0.0,Bird Wyvern,0,0,0,0,0,0.05,0.0,0.35,0.12,0.02,Win
Fanged Beast,0,0,0,1,0,0.0,0.03,0.0,0.64,0.0,Flying Wyvern,0,1,0,0,0,0.0,0.05,0.26,0.08,0.37,Win
Fanged Beast,0,0,0,1,0,0.0,0.03,0.0,0.64,0.0,Flying Wyvern,0,1,0,0,0,0.0,0.06,0.21,0.09,0.41,Win
Fanged Beast,0,0,0,1,0,0.0,0.03,0.0,0.64,0.0,Flying Wyvern,0,1,0,0,0,0.0,0.03,0.16,0.08,0.08,Random
Fanged Beast,0,0,0,1,0,0.0,0.03,0.0,0.64,0.0,Flying Wyvern,0,1,0,0,0,0.0,0.01,0.09,0.17,0.01,Random
Fanged Beast,0,0,0,1,0,0.0,0.03,0.0,0.64,0.0,Elder Dragon,1,0,1,0,0,0.14,0.02,1.0,0.0,1.0,Random
Fanged Beast,0,0,0,1,0,0.0,0.03,0.0,0.64,0.0,Elder Dragon,1,0,1,0,0,0.23,0.04,0.54,0.0,0.17,Random
Fanged Beast,0,0,0,1,0,0.0,0.03,0.0,0.64,0.0,Elder Dragon,1,1,0,0,0,0.0,0.33,0.12,0.54,0.42,Tie
Fanged Beast,0,0,0,1,0,0.0,0.03,0.0,0.64,0.0,Elder Dragon,0,1,0,0,0,0.0,0.38,0.04,0.29,0.04,Tie
Fanged Beast,0,0,0,1,0,0.0,0.03,0.0,0.64,0.0,Elder Dragon,0,0,1,0,0,0.46,0.02,0.07,0.0,0.17,Tie
Flying Wyvern,0,1,0,0,0,0.0,0.05,0.26,0.08,0.37,Brute Wyvern,0,1,0,0,0,0.0,0.43,0.08,0.19,0.02,Win
Flying Wyvern,0,1,0,0,0,0.0,0.05,0.26,0.08,0.37,Fanged Beast,0,0,0,0,0,0.16,0.0,0.04,0.4,0.0,Win
Flying Wyvern,0,1,0,0,0,0.0,0.05,0.26,0.08,0.37,Fanged Beast,0,1,0,0,0,0.0,0.31,0.13,0.04,0.0,Win
Flying Wyvern,0,1,0,0,0,0.0,0.05,0.26,0.08,0.37,Bird Wyvern,0,0,0,0,0,0.0,0.07,0.0,0.36,0.0,Win
Flying Wyvern,0,1,0,0,0,0.0,0.05,0.26,0.08,0.37,Bird Wyvern,0,0,0,0,0,0.1,0.21,0.1,0.1,0.1,Win
Flying Wyvern,0,1,0,0,0,0.0,0.05,0.26,0.08,0.37,Fanged Wyvern,0,0,0,1,0,0.08,0.32,0.0,0.08,0.02,Win
Flying Wyvern,0,1,0,0,0,0.0,0.05,0.26,0.08,0.37,Fanged Beast,0,0,0,1,0,0.0,0.03,0.0,0.64,0.0,Lose
Flying Wyvern,0,1,0,0,0,0.0,0.05,0.26,0.08,0.37,Fanged Beast,0,0,0,1,0,0.0,0.03,0.0,0.64,0.0,Lose
Flying Wyvern,0,1,0,0,0,0.0,0.05,0.26,0.08,0.37,Fanged Wyvern,0,0,0,0,0,0.0,0.41,0.27,0.06,0.0,Lose
Flying Wyvern,0,1,0,0,0,0.0,0.05,0.26,0.08,0.37,Fanged Wyvern,0,0,0,0,0,0.0,0.36,0.24,0.05,0.0,Lose
Flying Wyvern,0,1,0,0,0,0.0,0.05,0.26,0.08,0.37,Flying Wyvern,0,0,0,0,0,0.45,0.03,0.85,0.1,0.24,Lose
Flying Wyvern,0,1,0,0,0,0.0,0.05,0.26,0.08,0.37,Flying Wyvern,0,0,1,0,1,0.01,0.19,0.69,0.09,0.29,Lose
Flying Wyvern,0,1,0,0,0,0.0,0.05,0.26,0.08,0.37,Fanged Wyvern,0,0,0,1,0,0.19,0.28,0.0,0.82,0.09,Lose
Flying Wyvern,0,1,0,0,0,0.0,0.06,0.21,0.09,0.41,Brute Wyvern,0,1,0,0,0,0.0,0.43,0.08,0.19,0.02,Win
Flying Wyvern,0,1,0,0,0,0.0,0.06,0.21,0.09,0.41,Flying Wyvern,0,0,0,0,0,0.01,0.13,0.16,0.51,0.16,Win
Flying Wyvern,0,0,0,0,0,0.01,0.13,0.16,0.51,0.16,Flying Wyvern,0,1,0,0,0,0.0,0.06,0.21,0.09,0.41,Lose
Flying Wyvern,0,1,0,0,0,0.0,0.06,0.21,0.09,0.41,Fanged Beast,0,0,0,1,0,0.0,0.03,0.0,0.64,0.0,Lose
Flying Wyvern,0,1,0,0,0,0.0,0.06,0.21,0.09,0.41,Fanged Beast,0,0,0,1,0,0.0,0.03,0.0,0.64,0.0,Lose
Flying Wyvern,0,1,0,0,0,0.0,0.06,0.21,0.09,0.41,Flying Wyvern,0,0,0,0,0,0.45,0.03,0.85,0.1,0.24,Lose
Flying Wyvern,0,1,0,0,0,0.0,0.06,0.21,0.09,0.41,Flying Wyvern,0,0,1,0,1,0.01,0.19,0.69,0.09,0.29,Lose
Flying Wyvern,0,1,0,0,0,0.0,0.06,0.21,0.09,0.41,Fanged Wyvern,0,0,0,1,0,0.19,0.28,0.0,0.82,0.09,Lose
Flying Wyvern,0,0,0,0,0,0.01,0.15,0.76,0.3,0.07,Demi Elder,0,0,0,0,0,0.66,0.0,0.27,0.07,0.19,Random
Leviathan,0,0,0,0,0,0.19,0.0,0.66,0.0,0.0,Bird Wyvern,0,1,0,0,0,0.0,0.51,0.52,0.15,0.0,Win
Leviathan,0,0,1,0,0,0.54,0.0,0.11,0.0,0.0,Bird Wyvern,0,1,0,0,0,0.0,0.51,0.52,0.15,0.0,Win
Elder Dragon,1,1,0,0,0,0.0,0.33,0.12,0.54,0.42,Elder Dragon,1,0,1,0,0,0.14,0.02,1.0,0.0,1.0,Random
Elder Dragon,1,1,0,0,0,0.0,0.33,0.12,0.54,0.42,Elder Dragon,1,0,1,0,0,0.23,0.04,0.54,0.0,0.17,Random
Elder Dragon,1,1,0,0,0,0.0,0.33,0.12,0.54,0.42,Fanged Wyvern,0,0,0,0,0,0.0,0.41,0.27,0.06,0.0,Tie
Elder Dragon,1,1,0,0,0,0.0,0.33,0.12,0.54,0.42,Fanged Wyvern,0,0,0,0,0,0.0,0.36,0.24,0.05,0.0,Lose
